Name	MOA	Target	Phase
clevudine	DNA polymerase inhibitor		Launched
clidinium	acetylcholine receptor antagonist	CHRM1, CHRM3	Launched
clindamycin	protein synthesis inhibitor		Launched
clindamycin-palmitate	bacterial 50S ribosomal subunit inhibitor		Launched
clindamycin-phosphate	protein synthesis inhibitor		Launched
clinofibrate	lipase clearing factor inhibitor	LPL	Launched
clodronic-acid	bone resorption inhibitor	SLC25A4, SLC25A5, SLC25A6	Launched
clofarabine	ribonucleotide reductase inhibitor	POLA1, POLD1, POLE, RRM1, RRM2, RRM2B	Launched
clofazimine	GK0582 inhibitor		Launched
clofedanol	histamine receptor antagonist	HRH1	Launched
clofoctol	protein synthesis inhibitor		Launched
clomethiazole	GABA receptor antagonist, GABA receptor modulator	GABRA1	Launched
clomifene	estrogen receptor antagonist	ESR1	Launched
clomipramine	serotonin transporter (SERT) inhibitor	GSTP1, HTR2A, HTR2B, HTR2C, SLC6A2, SLC6A3, SLC6A4	Launched
clonixin-lysinate	cyclooxygenase inhibitor		Launched
clopamide	sodium/chloride cotransporter inhibitor		Launched
clopidogrel	purinergic receptor antagonist	P2RY12	Launched
cloranolol	adrenergic receptor antagonist	ADRB1, ADRB2, ADRB3	Launched
clorotepine	dopamine receptor antagonist, adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D, DRD2, HRH1, HTR2C, HTR6	Launched
clorsulon	glycolysis inhibitor		Launched
closantel	chitinase inhibitor, NFkB pathway inhibitor		Launched
clotrimazole	cytochrome P450 inhibitor, imidazoline receptor ligand	CYP3A4, KCNN4, NR1I2, NR1I3, TRPM2, TRPM4, TRPM8	Launched
cloxacillin	bacterial cell wall synthesis inhibitor		Launched
clozapine	dopamine receptor antagonist, serotonin receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, CALY, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HRH4, HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR3A, HTR5A, HTR6, HTR7	Launched
cobicistat	cytochrome P450 inhibitor	CYP3A4, CYP3A43, CYP3A5, CYP3A7	Launched
cobimetinib	MEK inhibitor		Launched
colchicine	microtubule inhibitor	GLRA1, GLRA2, TUBA1A, TUBA1B, TUBA1C, TUBA3C, TUBA3D, TUBA3E, TUBA4A, TUBB, TUBB1, TUBB2A, TUBB2B, TUBB3, TUBB4A, TUBB4B, TUBB6, TUBB8	Launched
conivaptan	vasopressin receptor antagonist	AVPR1A, AVPR2	Launched
copanlisib	PI3K inhibitor	PIK3CA, PIK3CB, PIK3CD, PIK3CG	Launched
coumarin	vitamin K antagonist	CA1, CA12, CA14, CA2, CA4, CA6, CA9, CYP2A6	Launched
crizotinib	ALK tyrosine kinase receptor inhibitor	ALK, MET	Launched
croconazole	bacterial cell wall synthesis inhibitor		Launched
curcumin	cyclooxygenase inhibitor, histone acetyltransferase inhibitor, lipoxygenase inhibitor, NFkB pathway inhibitor	APP, CA1, CA12, CA14, CA2, CA4, CA6, CA9, CYP3A4, DNMT3B, EP300, MMP13, MMP9, NOS2, PTGS1, PTGS2, XDH	Launched
cyamemazine	serotonin receptor antagonist	HTR1A, HTR2A, HTR2C, HTR7	Launched
cyclandelate	calcium channel blocker	CACNA2D1, CES1	Launched
cyclopentolate	acetylcholine receptor antagonist	CHRM1	Launched
cycloserine-(d)	bacterial cell wall synthesis inhibitor	GRIN1	Launched
cyclosporin-a	calcineurin inhibitor	PPP3CA	Launched
cyclosporine	calcineurin inhibitor	ABCB11, CAMLG, FPR1, PPIA, PPIF, PPP3R2, SLC10A1, SLCO1B1, SLCO1B3	Launched
cyclovalone	breast cancer resistance protein inhibitor	ABCG2	Launched
cyproheptadine	histamine receptor antagonist	ADRA1A, ADRA1B, ADRA1D, CHRM1, CHRM2, CHRM3, HRH1, HTR2A, HTR2C, HTR6, HTR7	Launched
cyproterone	androgen receptor antagonist	AR	Launched
cyproterone-acetate	androgen receptor antagonist	ADORA1, AR	Launched
cysteamine	tissue transglutaminase inhibitor	NPY2R, SST	Launched
cytarabine	ribonucleotide reductase inhibitor	POLA1, POLB, POLD1, POLE	Launched
dabigatran	thrombin inhibitor	F2	Launched
dabigatran-etexilate	thrombin inhibitor	F2	Launched
dabrafenib	RAF inhibitor	BRAF, LIMK1, NEK11, RAF1, SIK1	Launched
daclatasvir	HCV inhibitor		Launched
dactinomycin	RNA polymerase inhibitor	POLR2A	Launched
dalbavancin	bacterial cell wall synthesis inhibitor	PNLIP	Launched
dalfampridine	potassium channel blocker	KCNA1, KCNA10, KCNA2, KCNA3, KCNA4, KCNA5, KCNA6, KCNA7, KCNB1, KCNB2, KCNC1, KCNC2, KCNC3, KCNC4, KCND1, KCND2, KCND3, KCNF1, KCNG1, KCNG2, KCNG3, KCNG4, KCNH1, KCNH2, KCNH3, KCNH4, KCNH5, KCNH6, KCNH7, KCNH8, KCNJ13, KCNJ5, KCNQ1, KCNQ2, KCNQ3, KCNQ4, KCNQ5, KCNS1, KCNS2, KCNS3, KCNV1, KCNV2	Launched
danazol	estrogen receptor antagonist, progesterone receptor agonist	AR, CCL2, ESR1, GNRHR, GNRHR2, PGR	Launched
danofloxacin	bacterial DNA gyrase inhibitor		Launched
dantrolene	calcium channel blocker	RYR1, RYR3	Launched
dapagliflozin	sodium/glucose cotransporter inhibitor	SLC5A1, SLC5A2	Launched
dapiprazole	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D	Launched
dapoxetine	selective serotonin reuptake inhibitor (SSRI)	HTR1A, HTR1B, HTR2C, SLC6A4	Launched
daptomycin	bacterial cell wall synthesis inhibitor		Launched
darifenacin	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5	Launched
darunavir	HIV protease inhibitor	CYP3A4	Launched
dasabuvir	HCV inhibitor		Launched
dasatinib	Bcr-Abl kinase inhibitor, ephrin inhibitor, KIT inhibitor, PDGFR tyrosine kinase receptor inhibitor, src inhibitor, tyrosine kinase inhibitor	ABL1, ABL2, BLK, EPHA2, FGR, FRK, FYN, HCK, KIT, LCK, LYN, PDGFRB, SRC, SRMS, STAT5B, YES1	Launched
daunorubicin	RNA synthesis inhibitor, topoisomerase inhibitor	TOP2A, TOP2B	Launched
debrisoquin	adrenergic neuron blocker	SLC6A2	Launched
decitabine	DNA methyltransferase inhibitor	DNMT1, DNMT3A	Launched
degarelix	gonadotropin releasing factor hormone receptor antagonist	GNRHR	Launched
delamanid	bacterial cell wall synthesis inhibitor		Launched
delapril	angiotensin converting enzyme inhibitor	ACE	Launched
delavirdine	non-nucleoside reverse transcriptase inhibitor	CYP3A4	Launched
demecarium	acetylcholinesterase inhibitor	ACHE, BCHE	Launched
demeclocycline	bacterial 30S ribosomal subunit inhibitor		Launched
dequalinium	PKC inhibitor	KCNN1, KCNN3	Launched
deracoxib	cyclooxygenase inhibitor	PTGS2	Launched
deserpidine	angiotensin converting enzyme inhibitor	ACE, SLC18A2	Launched
deslanoside	Na/K-ATPase inhibitor	ATP1A1, ATP1A2, ATP1A3, ATP1A4, ATP1B1, ATP1B2, ATP1B3, FXYD2	Launched
desloratadine	histamine receptor antagonist	HRH1	Launched
desvenlafaxine	serotoninâ€“norepinephrine reuptake inhibitor (SNRI)	SLC6A2, SLC6A3, SLC6A4	Launched
dexchlorpheniramine	histamine receptor antagonist		Launched
dexlansoprazole	ATPase inhibitor	ATP4A, ATP4B	Launched
dexrazoxane	chelating agent, topoisomerase inhibitor	TOP2A, TOP2B	Launched
dextroamphetamine	monoamine oxidase inhibitor	ADRA1A, ADRA1B, SLC18A2, SLC6A2, SLC6A3, TAAR1	Launched
dextromethorphan	glutamate receptor antagonist, sigma receptor agonist	CHRNA2, CHRNA3, CHRNA4, CHRNA7, CHRNB2, CHRNB4, CYBA, CYBB, GRIN3A, NCF1, NCF2, NCF4, OPRD1, OPRK1, OPRM1, PGRMC1, RAC1, RAC2, SIGMAR1, SLC6A2, SLC6A4	Launched
diacerein	interleukin inhibitor	IL1B	Launched
diaveridine	dihydrofolate reductase inhibitor		Launched
dibekacin	bacterial 30S ribosomal subunit inhibitor		Launched
dichlorvos	acetylcholinesterase inhibitor		Launched
diclofenac	cyclooxygenase inhibitor	AKR1C3, ALOX5, ASIC1, ASIC3, KCNQ2, KCNQ3, PLA2G2A, PPARG, PTGS1, PTGS2, SCN4A	Launched
diclofenamide	carbonic anhydrase inhibitor	CA1, CA12, CA2, CA4, CA7	Launched
dicloxacillin	bacterial cell wall synthesis inhibitor		Launched
dicoumarol	NADPH inhibitor	CRYZ, NQO1, VKORC1	Launched
dicycloverine	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3	Launched
didanosine	nucleoside reverse transcriptase inhibitor	PNP	Launched
didox	ribonucleotide reductase inhibitor	RRM1	Launched
diethylcarbamazine	lipoxygenase inhibitor	ALOX5, PTGS1	Launched
difenpiramide	cyclooxygenase inhibitor, prostaglandin inhibitor		Launched
difloxacin	bacterial DNA gyrase inhibitor		Launched
diflunisal	prostanoid receptor antagonist	PTGS1, PTGS2	Launched
diftalone	cyclooxygenase inhibitor		Launched
digitoxin	ATPase inhibitor	ATP1A1	Launched
digoxin	ATPase inhibitor	ATP1A1	Launched
dihydroergocristine	adrenergic receptor antagonist, prolactin inhibitor	ADRA1A, ADRB1, DRD1, DRD2, DRD3, DRD4, DRD5, HTR1A, HTR2A, HTR3A, HTR4, HTR5A, HTR6, HTR7	Launched
dilazep	adenosine reuptake inhibitor	SLC29A1	Launched
diloxanide	protein synthesis inhibitor		Launched
diltiazem	calcium channel blocker	CACNA1C, CACNA1S, CACNA2D1, CACNG1, HTR3A, KCNA5	Launched
dimenhydrinate	histamine receptor antagonist	HRH1	Launched
dimetindene	histamine receptor antagonist, cholinergic receptor antagonist	CHRM2, HRH1	Launched
dimetridazole	bacterial DNA inhibitor		Launched
dimpylate	acetylcholinesterase inhibitor	ACHE	Launched
diphemanil	acetylcholine receptor antagonist	CHRM3	Launched
diphenhydramine	histamine receptor antagonist	HRH1	Launched
diphenylpyraline	dopamine uptake inhibitor	HRH1, SLC6A3	Launched
DIPT	dopamine reuptake inhibitor, serotonin reuptake inhibitor	HTR1A, HTR2A, HTR2C	Launched
dipyridamole	phosphodiesterase inhibitor	ADA, PDE10A, PDE1A, PDE1B, PDE1C, PDE2A, PDE3A, PDE3B, PDE4A, PDE4B, PDE4C, PDE4D, PDE5A, PDE6A, PDE6B, PDE6C, PDE6D, PDE6G, PDE6H, PDE7A, PDE7B, PDE8A, PDE8B, PDE9A, SLC29A1	Launched
dirithromycin	bacterial 50S ribosomal subunit inhibitor		Launched
disopyramide	sodium channel blocker	CHRM1, CHRM2, CHRM3, KCND2, KCND3, KCNH2, SCN5A	Launched
disulfiram	aldehyde dehydrogenase inhibitor, DNA methyltransferase inhibitor, TRPV agonist	ALDH2, DBH	Launched
dithranol	DNA synthesis inhibitor		Launched
docetaxel	tubulin polymerization inhibitor	BCL2, MAP2, MAP4, MAPT, NR1I2, TUBB, TUBB1	Launched
docosanol	lipase clearing factor inhibitor	TLR7	Launched
dolasetron	serotonin receptor antagonist	HTR3A	Launched
dolutegravir	HIV integrase inhibitor	CYP3A4, CYP3A5, CYP3A7, POU2F2, UGT1A1	Launched
domperidone	dopamine receptor antagonist	DRD2, DRD3	Launched
donepezil	acetylcholinesterase inhibitor	ACHE, HTR2A	Launched
doripenem	bacterial cell wall synthesis inhibitor	DPEP1	Launched
dorzolamide	carbonic anhydrase inhibitor	CA1, CA12, CA14, CA2, CA4, CA7	Launched
dosulepin	norepinephrine reuptake inhibitor, serotoninâ€“norepinephrine reuptake inhibitor (SNRI), tricyclic antidepressant	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, HRH1, SLC6A2, SLC6A4	Launched
doxapram	potassium channel blocker	KCNK3, KCNK9	Launched
doxazosin	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D, KCNH2, KCNH6, KCNH7	Launched
doxepin	histamine receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD2, HRH1, HRH2, HRH4, HTR1A, HTR2A, HTR2B, HTR2C, HTR6, KCNH2, SLC6A2, SLC6A4	Launched
doxifluridine	thymidylate synthase inhibitor	TYMS	Launched
doxofylline	adenosine receptor antagonist	ADORA1, PDE4A, PDE4B, PDE4C, PDE4D	Launched
doxorubicin	topoisomerase inhibitor	TOP2A	Launched
doxycycline	metalloproteinase inhibitor	MMP8	Launched
doxycycline-hyclate	bacterial 30S ribosomal subunit inhibitor		Launched
doxylamine	histamine receptor antagonist	CHRM1, HRH1	Launched
dronedarone	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, ADRB1, CACNA1C, CACNA1D, CACNA1F, CACNA1S, CACNB1, CACNB2, CACNB3, CACNB4, KCNA5, KCNH2, KCNK2, SCN1A	Launched
droperidol	dopamine receptor antagonist	ADRA1A, DRD2, DRD3, DRD4, HTR2A	Launched
drospirenone	mineralocorticoid receptor antagonist	AR, NR3C2, PGR	Launched
drotaverine	phosphodiesterase inhibitor	CACNA1C, PDE4A	Launched
droxicam	cyclooxygenase inhibitor	PTGS1	Launched
duloxetine	norepinephrine reuptake inhibitor, serotoninâ€“norepinephrine reuptake inhibitor (SNRI)	HTR2A, HTR2C, HTR6, SLC6A2, SLC6A3, SLC6A4	Launched
dutasteride	5 alpha reductase inhibitor	SRD5A1, SRD5A2	Launched
dyclonine	sodium channel blocker	SCN10A, SCN5A	Launched
dyphylline	adenosine receptor antagonist, phosphodiesterase inhibitor	ADORA1, ADORA2A, PDE3A, PDE4A, PDE4B, PDE4C, PDE4D, PDE7A, PDE7B	Launched
ebastine	histamine receptor antagonist	CYP3A4, HRH1	Launched
ecabet	gastrin inhibitor, urease inhibitor	NOXO1	Launched
econazole	lanosterol demethylase inhibitor, sterol demethylase inhibitor	CYP51A1, NPY1R, NPY2R, TRPM2, TRPV5	Launched
edoxaban	coagulation factor inhibitor	F10	Launched
edoxudine	DNA directed DNA polymerase inhibitor		Launched
edrophonium	acetylcholinesterase inhibitor	ACHE, BCHE	Launched
efavirenz	HIV protease inhibitor	CYP1A2, CYP2B6, CYP2C19, CYP2C9, CYP2D6, CYP3A4	Launched
efinaconazole	lanosterol demethylase inhibitor	CYP51A1	Launched
eflornithine	ornithine decarboxylase inhibitor	ARG2, ODC1	Launched
efonidipine-monoethanolate	L-type calcium channel blocker, T-type calcium channel blocker	CACNA1C, CACNA1G	Launched
elbasvir	HCV inhibitor		Launched
eliglustat	Glycosyl transferase inhibitor	UGCG	Launched
elvitegravir	HIV integrase inhibitor		Launched
emedastine	histamine receptor antagonist	HRH1	Launched
emorfazone	antiinflammatory agent, cyclooxygenase inhibitor		Launched
empagliflozin	sodium/glucose cotransporter inhibitor	SLC5A1, SLC5A2	Launched
emtricitabine	nucleoside reverse transcriptase inhibitor		Launched
enalapril	angiotensin converting enzyme inhibitor	ACE	Launched
enalaprilat	angiotensin converting enzyme inhibitor	ACE	Launched
enasidenib	isocitrate dehydrogenase inhibitor	IDH1	Launched
enflurane	membrane permeability inhibitor	ATP2C1, ATP5D, GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ, GLRA1, GLRB, GRIA1, KCNA1, KCNK10, KCNK18, KCNK2, KCNK3, KCNK9, KCNN4	Launched
enilconazole	sterol demethylase inhibitor	CYP19A1, CYP1A2, CYP2B6, CYP2C9, CYP2J2, CYP3A4, CYP3A5, NR1I2, PPARA, PTGER2	Launched
enocitabine	DNA synthesis inhibitor	CMPK1, RRM1, TYMS	Launched
enoxacin	topoisomerase inhibitor	TOP2A	Launched
enoximone	phosphodiesterase inhibitor	PDE3A	Launched
enrofloxacin	bacterial DNA gyrase inhibitor		Launched
entacapone	catechol O methyltransferase inhibitor	COMT	Launched
entecavir	DNA replication inhibitor, nucleoside reverse transcriptase inhibitor		Launched
enzalutamide	androgen receptor antagonist	AR	Launched
epalrestat	aldose reductase inhibitor	AKR1B1	Launched
eperisone	acetylcholine receptor antagonist	CYP2J2	Launched
epinastine	histamine receptor antagonist	ADRA1A, ADRA2A, HRH1, HRH2, HTR2A, HTR7	Launched
epirizole	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
epirubicin	topoisomerase inhibitor	CHD1, TOP2A	Launched
eplerenone	cytochrome P450 inhibitor	NR3C2	Launched
epomediol	cholesterol inhibitor	CYP7A1	Launched
eprobemide	monoamine oxidase inhibitor	MAOA	Launched
eprosartan	angiotensin receptor antagonist	AGTR1	Launched
eptifibatide	platelet aggregation inhibitor	ITGA2B, ITGB3	Launched
ergotamine	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, DRD1, DRD2, DRD5, HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR5A, HTR6, SLC6A2	Launched
erlotinib	EGFR inhibitor	EGFR, NR1I2	Launched
ertapenem	bacterial cell wall synthesis inhibitor		Launched
ertugliflozin	sodium/glucose cotransporter inhibitor	SLC5A2	Launched
erythromycin	NFkB pathway inhibitor	MLNR	Launched
erythromycin-estolate	bacterial 50S ribosomal subunit inhibitor	ABCB1, ALB, CYP3A4, CYP51A1, KCNH2, MLNR, SLC47A1	Launched
erythromycin-ethylsuccinate	cytochrome P450 inhibitor, protein synthesis inhibitor	ABCB1, ALB, CYP3A4, CYP51A1, KCNH2, MLNR, SLC47A1	Launched
escitalopram	selective serotonin reuptake inhibitor (SSRI)	ADRA1A, CHRM1, HRH1, SLC6A2, SLC6A3, SLC6A4	Launched
eslicarbazepine-acetate	sodium channel blocker	SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A	Launched
esmolol	adrenergic receptor antagonist	ADRB1	Launched
esomeprazole	ATPase inhibitor	ATP4A	Launched
estramustine-phosphate	DNA synthesis inhibitor, microtubule inhibitor	ESR1, ESR2, MAP1A, MAP2	Launched
etacrynic-acid	sodium/potassium/chloride transporter inhibitor	ATP1A1, SLC12A1	Launched
etafenone	calcium channel blocker		Launched
ethambutol	bacterial cell wall synthesis inhibitor		Launched
ethaverine	calcium channel blocker		Launched
ethionamide	mycolic synthesis inhibitor		Launched
ethoxzolamide	carbonic anhydrase inhibitor	CA1, CA12, CA13, CA14, CA2, CA3, CA4, CA5A, CA5B, CA6, CA7, CA9	Launched
ethylenediaminetetraacetic-acid	PKC inhibitor		Launched
etidronic-acid	bone resorption inhibitor	ATP6V1A, PTPRS	Launched
etodolac	cyclooxygenase inhibitor	PTGS1, PTGS2, RXRA	Launched
etofenamate	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
etofylline	adenosine receptor antagonist	ADORA1	Launched
etofylline-clofibrate	platelet aggregation inhibitor	PPARA	Launched
etoposide	topoisomerase inhibitor	TOP2A, TOP2B	Launched
etoposide-phosphate	topoisomerase inhibitor	TOP2A	Launched
etoricoxib	cyclooxygenase inhibitor	PTGS2	Launched
etravirine	non-nucleoside reverse transcriptase inhibitor	CYP2C19, CYP2C9, CYP3A4	Launched
eucalyptol	acetylcholinesterase inhibitor	ACHE	Launched
eugenol	androgen receptor antagonist	AR	Launched
everolimus	mTOR inhibitor	MTOR	Launched
exalamide	membrane permeability inhibitor		Launched
exemestane	aromatase inhibitor	CYP19A1	Launched
ezetimibe	cholesterol inhibitor, Niemann-Pick C1-like 1 protein antagonist	ANPEP, NPC1L1, SOAT1	Launched
fadrozole	aromatase inhibitor	CYP11B1, CYP19A1	Launched
famciclovir	DNA polymerase inhibitor		Launched
famotidine	histamine receptor antagonist	HRH2	Launched
faropenem	lactamase inhibitor		Launched
faropenem-medoxomil	lactamase inhibitor		Launched
fasudil	rho associated kinase inhibitor	PKIA, PRKACA, ROCK1, ROCK2	Launched
febuxostat	xanthine oxidase inhibitor	XDH	Launched
felbamate	glutamate receptor antagonist	GRIN1, GRIN2A, GRIN2B, GRIN2C, GRIN2D, GRIN3A, GRIN3B	Launched
felbinac	cyclooxygenase inhibitor	CTSL	Launched
felbinac-ethyl	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
felodipine	calcium channel blocker	CACNA1C, CACNA1D, CACNA1F, CACNA1H, CACNA1S, CACNA2D1, CACNA2D2, CACNB2, CALM1, CFTR, NR3C2, PDE1A, PDE1B, TNNC1, TNNC2	Launched
fenbendazole	tubulin polymerization inhibitor	TUBB	Launched
fenbufen	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
fenofibric-acid	cytochrome P450 inhibitor	CLCN1, PPARA	Launched
fenoprofen	prostaglandin inhibitor	PTGS1, PTGS2, SLC5A8	Launched
fenoverine	acetylcholine receptor antagonist		Launched
fenthion	cholinesterase inhibitor		Launched
fentiazac	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
fenticonazole	bacterial cell wall synthesis inhibitor		Launched
fesoterodine	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5	Launched
fexofenadine	histamine receptor antagonist	HRH1	Launched
fidaxomicin	RNA polymerase inhibitor		Launched
fimasartan	angiotensin receptor antagonist	AGTR1	Launched
finafloxacin	bacterial DNA gyrase inhibitor		Launched
finasteride	5 alpha reductase inhibitor	AKR1D1, SRD5A1, SRD5A2	Launched
fipronil	chloride channel blocker, GABA gated chloride channel blocker		Launched
firocoxib	cyclooxygenase inhibitor	PTGS2	Launched
flavoxate	acetylcholine receptor antagonist	CHRM1, CHRM2	Launched
flecainide	sodium channel blocker	KCNA5, KCNA7, SCN4A, SCN5A	Launched
fleroxacin	topoisomerase inhibitor		Launched
floctafenine	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
flopropione	serotonin receptor antagonist	HTR1A	Launched
florfenicol	protein synthesis inhibitor		Launched
floxuridine	DNA synthesis inhibitor	TYMS	Launched
flubendazole	tubulin polymerization inhibitor	TUBB	Launched
flucloxacillin	bacterial cell wall synthesis inhibitor		Launched
fluconazole	sterol demethylase inhibitor	CYP51A1	Launched
fludarabine	ribonucleotide reductase inhibitor	ADA, RRM1, RRM2	Launched
fludarabine-phosphate	ribonucleotide reductase inhibitor	DCK, POLA1, POLD1, POLE, RRM1, RRM2, RRM2B	Launched
flumazenil	benzodiazepine receptor antagonist	GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ	Launched
flumequine	topoisomerase inhibitor		Launched
flunarizine	calcium channel blocker	CACNA1G, CACNA1H, CACNA1I, CALM1, HRH1	Launched
flunisolide	cytochrome P450 inhibitor	NR3C1	Launched
flunixin-meglumin	prostanoid receptor antagonist		Launched
fluoxetine	selective serotonin reuptake inhibitor (SSRI)	ANO1, HTR2B, SLC6A4	Launched
flupentixol	dopamine receptor antagonist	ADRA1A, CHRM1, DRD1, DRD2, DRD3, DRD5, HTR2A	Launched
fluphenazine	dopamine receptor antagonist	CALM1, DRD1, DRD2, DRD5, HRH1, HTR2A, HTR6, HTR7	Launched
fluphenazine-decanoate	dopamine receptor antagonist	DRD2, HTR1B, HTR4	Launched
